accès,-0.3270647,0.017450131,0.042655062,0.11049796,-0.7180123,-0.6322368,-0.0738275,1.1674232,-0.1031761,0.22566709,0.31566483,-0.64273524,0.49078825,-0.626389,-0.58743024,-0.47536314,-0.44692793,0.38873002,-0.43182632,-0.6278735,-0.047472257,-0.10467195,0.52079576,0.012289804,-0.023395011,-0.19228636,-0.7279224,-0.31288138,0.40309823,0.5099755,-0.31748092,-0.1320044,0.25685996,-0.73319733,-0.09052564,0.81878173,-0.3701756,-0.092829935,-0.77514553,-0.3623076,-0.27501473,-0.6218564,0.27009556,0.40540284,-0.0044706147,0.31470522,0.06606545,0.08729059,-0.45391852,0.33649316,0.023284135,-0.31025696,-0.1222412,-0.36945775,0.04864595,-0.64551723,0.21385643,0.6278199,-0.017717224,0.06657107,0.22053547,-0.988421,-0.07929702,-0.6086319,-0.52265674,0.44812846,0.32659703,0.4054623,0.5666403,0.34789643,0.8945759,0.8218465,0.3227583,0.46300456,0.04304211,-0.13029346,0.33149424,0.9517516,-0.45601416,0.050177526,-0.16126208,0.8426,0.27202696,0.11730021,-0.7498579,0.011561951,0.4899554,-0.42144614,0.16595568,0.5341115,-0.22007866,0.063155934,0.49401608,-0.062201772,0.8340468,0.3129102,-0.72850376,-0.33136082,-0.100685745,-0.01625307
accéder,-0.26230776,-0.5384719,-0.362597,-0.4274594,0.10663546,0.01632471,-0.11600061,0.65946704,0.12832955,0.009183639,-0.4881396,0.043020174,-0.6696667,-0.20414329,0.12213325,-0.06346657,0.37512565,0.06414035,-0.4675228,-0.7207353,0.08732944,-0.73677933,0.32318568,0.3058149,-0.2595957,0.054607037,0.27782843,0.2610601,0.038191203,0.4977735,-0.4075189,-0.03577132,0.45943695,-0.839312,0.08767387,0.6884917,0.29937655,-0.46297297,-0.5529274,0.019663764,-0.17947212,-0.5025137,0.40470788,0.3956013,0.05240295,0.29408178,0.07730227,-0.1780544,0.36713186,0.28378105,-0.41248584,0.0952847,-0.51566476,0.05565659,0.6935455,-0.7134276,0.11977918,0.36782998,0.17533493,0.5806374,-0.2141748,-0.60036516,0.51203835,0.09398226,-1.097696,0.32716125,-0.07871364,0.9603437,-0.9892207,0.5030788,0.37038487,0.007842275,-0.08325527,0.14295849,0.9156021,-0.5806841,0.3531335,0.044968612,-0.65690047,0.297515,-0.1550024,0.2996313,-0.6393817,0.03802696,0.011258466,0.4619364,0.14547856,-0.099801384,0.31990576,0.23584008,0.228725,-0.18799804,-0.15543385,0.05176202,0.6517781,0.14411032,0.203747,-0.21161579,-0.10188582,-0.24823017
accélération,-0.3190748,-0.2429911,0.4038543,0.6242885,-0.7403721,0.02766605,0.017031265,0.86622083,0.058075987,-0.67045546,0.1250314,-0.45025557,0.023076091,-0.44873095,0.17257527,-0.14078009,-0.46458012,-0.613987,-0.52863693,-1.0608706,0.33409923,-0.6139187,0.36299488,-1.0079731,0.29677394,-0.17315584,-0.5635583,-0.51788753,-0.20120466,-0.5321983,0.57411313,-0.0855516,0.10277415,0.26925552,0.41264215,0.07515311,-0.7237294,0.04467271,0.0076068724,-0.58769137,0.017235193,0.14419699,-0.7772724,-0.20428972,0.3601889,-0.1377198,0.17992544,-0.5687989,-0.004642715,0.29666585,0.5343764,-0.082186416,-0.6137991,0.23459485,0.64234537,0.40156698,0.10639287,0.8276641,-0.017830903,-0.15217613,-0.30594265,-0.4319539,0.12506102,0.8464256,0.28266037,0.13680224,1.0165061,0.6679315,-0.2228153,-0.8198683,-0.38077316,0.7370008,-0.09709001,-0.69288665,0.95117724,-0.76299584,-0.46681455,0.28484485,-0.59128165,-0.15801412,1.1387527,0.6083081,-0.4175894,0.4145611,-0.20961766,-0.054398157,0.23635344,-0.3863617,-0.4089045,-0.03443396,-0.14477438,0.093962625,-0.9675151,-0.03017372,0.66496456,-0.10873117,0.3462126,-0.34296095,0.4522968,-0.03362191
acoustique,-0.40060776,-0.5888545,-0.025755135,-0.11822634,-0.025014862,-0.4276249,-0.98619926,1.3012598,-0.2686663,-0.75227547,-0.5947249,-0.08437332,-0.06248397,-0.12844023,0.07640307,-0.9742772,0.09466582,0.35160977,0.7505918,-0.8475071,0.5248549,0.66313076,1.1706022,-0.14213267,-0.47812042,-0.092357986,-0.42110702,0.58801633,1.214589,-0.9532758,0.6479806,-0.044373527,0.14063959,-0.30288035,-0.02891578,0.87509286,-0.6402335,0.1646787,-0.5100224,-0.15564159,-0.29828206,0.1069278,0.08612986,0.13835734,0.31182712,0.7935337,-0.7139872,-0.2907697,-0.44933867,0.31230688,0.7521236,0.10972441,-0.37706605,-0.3275827,0.2193972,0.24080855,0.11589005,-0.32972604,-0.83866936,0.3111881,-0.7357332,-0.17169435,0.11820232,0.00090169464,-0.38623592,0.8352785,0.65276796,-0.20877604,-0.19562307,-0.25985894,0.46397927,0.3516072,0.51204,-0.54856104,-0.33023536,-0.5456045,0.6532034,0.41495633,-0.46341184,0.13068074,-0.9477586,0.38169518,0.11678009,-0.62245476,-0.101724476,0.35961908,0.04049322,-0.18058641,0.7935892,0.10307546,0.1722686,-0.20921469,-0.09450034,-0.37909862,-0.085446045,-0.17611969,0.25611085,0.1977898,1.3286034,-0.045282498
acoustiques,-0.22835457,-0.30793267,-0.6860098,-0.655608,-0.75394696,-1.0580845,-0.5050951,0.42415246,-0.352254,-0.1056458,-0.67822367,-0.64307463,-0.28992465,0.09007489,0.5576502,-0.68826056,0.1860486,0.26790184,-0.13505979,-1.1783056,-0.30126646,-0.58351666,1.8058648,-0.6763328,-0.75960076,-0.713065,-0.53258854,1.0130626,-0.35099462,-0.7146122,-0.1481966,-0.05434302,0.2948902,-0.24101746,-0.3587873,0.7515892,-0.24703994,-0.5603012,-0.35019705,-0.5059403,-0.22781315,0.10883066,-0.4294894,-0.2272009,0.5387834,-0.09701355,0.27378342,0.24419746,-0.2770887,0.5185468,0.26712692,-0.16628554,-0.24093986,-0.29267558,0.20937409,0.7615216,0.37583664,-0.015820868,-0.0738698,-0.2695013,-0.16810025,0.049607657,0.25497022,0.35463157,-0.14338747,-0.8977054,-0.46960574,0.06865795,0.34566388,-0.05007123,0.61932534,0.5318935,1.2147509,-0.669901,0.21679702,-0.30367726,0.68283385,0.5143139,-0.07948174,-0.39926806,-0.21688464,0.062255606,-0.19539064,-0.26980492,0.6089474,0.100073166,0.12481772,-0.788832,0.0137491925,0.11096999,0.87845045,0.0459275,0.47830653,-0.68324226,0.16560826,0.05091786,0.12495823,-0.002404894,0.98204374,0.43564576
acquis,0.23270841,0.041303825,0.43300968,0.5554822,-0.28640246,0.17268634,0.39356962,0.27609286,-0.6209473,-0.95350355,-0.031411204,-0.46233436,0.19540897,0.60691583,-0.22337942,0.4631965,1.2204999,-0.0551765,-0.23469986,-0.6166183,-0.30857223,0.7807382,0.6055521,-0.42501923,0.17053945,-0.47865748,-0.4432825,0.48997417,-0.6078255,0.4289468,0.8713367,-0.87923443,0.25748035,-0.2941509,0.005112777,0.33813286,-0.3563654,-0.9391362,-0.30183432,0.36877018,0.29295167,0.0038181792,0.62478614,-0.3145875,0.14983885,0.4070892,-0.16136092,0.110687405,0.8148047,-0.092153184,1.0532776,-0.00845916,0.5032797,0.5832744,-0.027936783,-0.038370863,0.13707305,0.37509823,-0.52520865,0.18528914,0.17232077,-0.114602566,-0.4012793,-0.019365763,0.66892666,0.22209577,-0.5739225,0.7630111,-1.3305919,-0.38377544,-0.43003598,-0.17585506,1.1703305,-0.16160478,0.6328377,-0.49841183,-0.28270575,-0.5730484,-0.019330066,-0.16655849,0.11894865,0.7001741,-0.3478982,0.36230993,-0.2686389,-0.13751815,-0.45255315,0.3975546,-0.059937075,0.40522313,-0.22419816,0.8546362,0.17950939,-0.26488787,1.0360696,-0.649984,0.43030435,-0.12682566,0.055162337,0.7229897
acquisition,0.8940891,-0.2879733,-0.023123449,0.6286993,-0.32078427,-0.4404036,0.9135712,0.68379855,0.25515917,-0.24253626,0.0844953,-1.3519282,0.90101546,-0.20258962,0.02585387,-0.94586915,0.79577607,0.5366609,0.13489237,-0.2657805,0.09419215,-0.09505318,0.2878544,-0.3645119,0.14185299,0.027633425,-1.6040817,-0.5921123,-0.7514886,-0.2820028,0.1889169,-0.5972878,-0.06903127,0.40785524,0.7181007,0.4600003,-0.5422612,-0.4536149,-0.44742668,-0.1481906,0.15492925,-0.043445546,0.4412223,-0.729181,0.16106737,-0.3567473,-0.05886671,-0.25098228,0.15514229,1.0251955,-0.22088687,-0.39464608,0.1199326,0.23722804,0.25558764,-0.09574133,-0.13472827,0.1560443,-0.49756393,0.6429902,-0.3318553,-0.622996,0.08892674,1.1142938,-0.19842653,-0.27583262,0.31553075,0.6100043,0.1612992,0.02094374,-0.60721403,0.051222414,0.43165338,-0.5659774,-0.67731893,0.31899062,0.60841703,0.5884132,0.16403565,1.1065629,-0.26446018,0.060519528,-0.10921287,0.5443552,-0.21005225,-0.62388444,0.21482895,0.19788237,0.7570206,1.4866519,0.33879238,0.4170131,-0.16592015,-0.15569828,0.71514475,-0.473415,-0.5175774,0.023146324,0.5108108,-0.05523697
acte,0.10642268,0.064350165,-1.4021522,0.5217773,-0.05471621,-0.46918502,0.7442336,0.3117385,0.84976083,-0.6793599,0.010145238,0.20257643,-0.027278747,0.10889466,0.76116943,0.5206894,0.46733183,-0.012705271,-0.10581987,-0.69697726,0.31271255,0.79703295,0.92249405,-0.15512934,0.46033117,0.5128099,-0.9789088,0.10700357,0.28157997,0.28211963,-0.04388654,0.11447864,0.57992053,-0.55335015,0.25099513,0.7028567,-0.3597735,0.032409687,-0.27389556,0.37843195,0.54591155,-0.2789589,0.7506866,-0.8195468,0.932598,-0.54086894,0.08622883,-0.512003,0.1449547,0.78018284,-0.03904285,-1.2054615,-0.8773199,-0.053861223,0.41638267,0.21311721,0.081913486,-0.55767864,-0.0393889,0.26652727,-0.53332126,0.29198745,0.6318865,-0.6336864,-0.65065,0.4031983,0.24493529,-0.00040042837,-0.62547225,0.3973885,0.30098617,0.100922346,0.5639894,1.1623739,-0.31747228,-0.40957955,0.26739419,-0.06369995,-0.26177338,-0.29862714,-0.3500179,0.34005207,0.005783462,0.20363736,-0.56073153,-0.075973906,0.5693755,-0.3338717,0.062193617,-0.557182,-0.29646826,0.42048797,-0.1305773,0.5293598,0.9683024,-0.15299761,0.0857505,-0.7483307,0.47220635,1.0275528
actes,0.43320814,-0.7255651,-0.19728708,0.06104333,0.26627374,-0.20140262,0.5960999,-0.28309357,-0.7762376,-0.19598693,-0.4144182,-0.6095518,0.43698207,-0.18819712,0.28099966,0.26264384,0.9069502,0.27737698,-0.36674914,-1.0035173,0.77089924,-0.22369939,0.50127536,-1.0233264,-0.3221347,1.1838634,-0.5300652,0.78735197,-0.045638263,-0.5074766,0.10201395,0.25899237,0.7085047,-0.61162394,-0.18929215,-0.35668653,-0.23964149,-0.2002606,-0.00044284476,0.5026289,0.18360981,0.13000327,-0.037161652,-0.64003,0.16545784,-0.7378965,-0.5830089,0.21843734,0.153303,-0.45395333,0.04547605,-0.78334504,0.9079968,-0.25879112,-0.25446382,0.023210831,0.32835326,-0.5717762,-0.52534825,-0.32112372,-0.5338324,1.0995744,-0.05329676,0.087317795,-0.33149895,0.7762485,-0.2877652,0.7963377,-0.47304812,0.45524716,-0.24636082,-0.16367112,0.40827456,0.11795878,-0.05189992,-0.6454069,0.4634665,0.49835402,0.9731434,-0.681346,-0.4673515,-0.18030801,-0.7054333,0.5200212,-0.3138103,-0.69782686,-0.6499591,1.0353895,0.9060425,-0.15680496,0.5035993,-0.21985821,0.8205687,-0.31975845,0.3784807,0.62452483,-0.16518715,-0.34417105,0.54379845,0.48287156
acteur,0.23110928,0.34252492,-0.64653176,0.87842625,-0.22873645,0.10230835,0.2477155,0.4995619,-0.64202636,-1.4955765,0.3833675,0.619122,-0.6212497,-0.050854832,0.401236,0.17701943,-0.2675158,0.4433642,-0.1445949,-0.13226533,1.1010251,-0.39193943,1.0729663,-1.0015885,0.7691145,0.023890598,-0.03987111,0.096894726,0.07790639,0.65029633,-0.8024435,0.14877571,0.18871397,-1.1563344,-0.112812154,-0.40423763,-0.2822819,-0.26865256,-0.0234646,-0.0155063905,0.14633515,0.44994187,-0.26931113,0.63073754,0.8800763,-0.07176038,-0.52010846,0.029997846,-0.22796743,-0.26835063,1.1023003,-0.6040169,-0.031364683,-0.23749371,0.25735682,-0.5352787,0.86619127,0.46036175,0.5858848,-0.5923069,0.36635324,0.29052585,0.1018361,1.2676922,-1.1813135,0.42098227,0.25907448,0.28687906,-0.49527392,0.25532678,-0.26982334,0.537228,0.34006482,0.39048436,0.25709236,-0.60845983,1.0755692,-0.4702873,-0.22125766,-0.023825629,-0.5313209,0.2734526,-0.32320395,0.47226843,-0.7417989,-0.08190048,0.4789968,0.058478285,0.5224526,-0.024490505,0.78561556,0.041641157,0.009976705,0.27295727,0.47671556,-0.48165715,0.06825446,0.17199779,0.46538416,0.18957984
acteurs,-0.102078766,-0.058616508,-0.27419147,0.21416049,-0.49843615,-0.44932848,0.12775472,0.13665396,0.47809666,-0.16517417,-0.014033704,0.09357826,-0.38315308,0.3741936,-0.1168959,-0.92226136,-0.52388155,0.13571435,-0.22752386,-0.5157961,0.74279684,0.1466137,0.49200934,-0.44565943,0.0832179,0.10088023,-0.53353447,0.7816872,-0.35462922,0.35421646,0.4241319,0.012493349,-0.41379482,-0.48030818,-0.0914331,-0.17831412,-0.11550173,0.14602278,0.57008624,0.26708466,-0.10218759,-0.31083262,-0.50798726,-0.47857207,0.49127555,-0.6133755,-0.30141672,-0.25116605,-0.09545311,0.3699979,0.5459571,-0.23566338,0.021378085,-0.11551184,0.31697908,-0.2810688,0.5500198,0.6392413,-1.2269409,0.36157644,0.21288608,0.31840777,0.6490254,0.533453,-0.43393835,-0.022493409,0.047336746,0.78137696,-0.6238428,-0.12663531,-0.12784284,0.5548219,0.41392356,0.26462522,-0.2278729,0.046567548,0.5441726,-0.06197813,-0.2989118,-0.0023764537,-0.63280696,0.7439732,-0.079386525,1.042911,-0.3085924,-0.0798471,-0.35418513,-0.19983388,0.095641874,-0.4695009,0.65275276,-0.18347381,0.29106545,0.009580077,0.41045034,0.8443686,-0.13867705,-0.81754214,-0.07184595,-0.42551324
actif,0.42087,0.047199164,0.32058513,-0.12901181,-0.02699961,-0.18818639,-0.40384686,-0.4216917,-0.22716309,0.07643711,-0.065895185,-0.69035035,0.14832196,0.43231532,0.044699695,-0.17592897,0.44187468,0.16762376,0.76379716,-0.9473519,-0.25629723,-0.28964227,0.37488788,-0.27873862,1.3377702,0.547313,0.22158602,0.07092135,0.45580286,-0.35495263,-0.1448532,0.50678366,0.11532973,-1.8260757,0.3475176,0.3443436,-0.23144867,0.15242462,-0.121712364,-0.17631438,0.5886811,-0.36462024,0.11633809,-0.08896624,0.66088283,0.27138802,-0.48249298,0.074213125,1.3315473,0.6577022,0.056332123,-0.36404812,-0.8639457,0.56321913,0.022247918,0.09040883,0.60104686,0.17559572,0.45378324,0.36175284,0.74755806,0.19741264,0.01535588,0.058477424,-0.53038013,-0.36640406,0.3534058,-0.23108701,-1.1739914,-0.46302652,-0.22282015,0.34806752,-0.31817088,0.003223376,-0.19327231,0.009507637,0.75336164,0.3279956,-0.3395238,0.4835115,-0.36972666,-0.09282335,0.10206209,0.5838474,-0.23818783,0.17321664,0.118464,0.15607455,0.5658863,-0.053905446,0.9460808,-0.53240633,-0.47168848,0.68740195,0.21899898,0.32238898,0.0057003144,-0.3076546,-0.09127339,0.47292963
actifs,-0.96471053,-0.9765157,-0.10138543,-0.79107755,-0.19003138,-0.9033545,0.5258938,-0.27903613,-0.4471557,-0.4352251,-0.49207202,-0.8371589,0.27884558,-0.2936837,-0.57065296,0.18521933,-0.9020081,0.22388707,-0.25914997,-1.2404689,-0.66478467,-0.019714918,0.71733874,-0.027846279,0.43669742,-0.23132218,-1.0640498,0.1877074,-0.044681992,-0.5157286,-0.12067768,-0.021195311,-0.6030301,-0.0674026,-0.48068774,0.7929617,-0.26057166,0.1189857,-0.28718415,0.21044292,0.3982654,0.33237585,-1.0811939,0.7791363,-0.035685357,-0.22241217,-1.0755962,-0.10469095,0.48499396,0.6286133,0.1895123,0.27895838,0.11349626,0.13189185,0.2889445,-0.45956755,0.22477792,0.2155884,-0.87163097,0.8751122,-0.06092663,-0.13615632,0.6998125,0.21350276,0.35855797,-0.11893118,0.63146406,0.311944,-0.64001256,-0.10714033,-1.0721428,0.08313353,0.40650862,-0.32964984,0.031307083,0.4650315,0.03081602,-0.5382008,-0.9757815,-0.23064816,-0.8895679,-0.25915822,-0.98125345,-0.17148887,-0.75724316,-0.7024303,-0.7066181,-0.26103708,0.6441236,-0.02215965,1.095099,-1.1694764,0.012754042,0.015648134,0.6479454,-0.2737495,0.8656291,0.028533064,0.15533817,-0.060780738
action,0.035728633,-0.19921523,0.66723526,0.3505238,-0.44042936,-0.47893405,-0.055334844,0.25040606,0.8002347,-0.11982222,-0.21371019,0.16232005,-0.6479169,-0.025562605,-0.18792163,0.22475109,0.333337,-0.2604003,0.5177696,-0.64218134,0.9076059,0.49645817,0.856715,-0.68708974,-0.062462997,0.85876995,0.064966775,0.067050464,0.13099857,0.30543914,-0.0031731057,-0.8563561,-0.19256514,-0.47375193,0.21603644,0.40704352,1.0933529,-0.026886715,0.6157262,-0.5458078,0.010617108,0.15740077,0.076415,0.53812206,0.7360423,0.13746461,-0.5627335,-0.12378667,0.14638561,0.39623228,-0.036499362,-0.0793382,0.20060499,-0.4427122,-0.25819245,-0.5710858,-0.18361452,-0.026737036,-0.24600857,-0.14676295,0.36014268,-0.26546657,0.23123276,0.225412,-0.13858391,-0.089958265,0.41422233,0.31629816,0.8322878,0.43071532,-0.4858855,0.46942684,1.392179,0.3720018,0.2419778,-0.11252225,0.6115614,0.17206727,-0.10245886,-0.89321834,-0.27577516,0.39311448,-0.06351781,0.8845143,-0.25533867,0.2847393,0.6728172,0.37632206,-0.31056523,-0.09697116,0.31728086,0.39941806,-0.24333343,0.28082448,0.8020341,0.7997996,0.5224029,-0.60487723,0.21179141,-0.09355731
actions,0.46893865,0.28484684,-0.055407327,-0.51084524,-0.43397862,0.20030849,0.1488812,-0.24090843,0.01973296,0.55677044,0.80716777,-1.041145,-0.19778104,0.07230815,-0.17538157,-0.35029718,0.37189713,0.15483356,0.6144819,-0.109639205,-0.31575668,-0.16389206,0.7889182,-0.43286437,0.095036104,0.36306232,-0.6766877,1.5531323,-0.9257539,-0.19072875,0.11684152,0.11844213,-0.17658496,-0.34772694,-0.43476212,0.6277442,0.45182154,0.29467002,-0.8073684,-0.41469586,-0.3491529,-0.5976813,0.124028124,0.24628648,0.9206463,-0.5485528,-0.43248668,0.3064117,0.38223347,0.5589915,-0.112597935,-0.12222396,-0.6118825,-0.88366276,0.27548864,0.12897019,0.15306382,0.22418885,-0.6203604,0.08423657,0.21448709,-0.19698031,0.96575624,0.38967708,-0.048144106,0.3331595,-0.003028444,-0.14828956,0.5357779,-0.39705503,-0.8405752,0.5204959,0.54336166,0.9803303,-0.17242937,0.3075571,-0.03036027,-0.652853,-0.019175021,0.09443107,-1.1393582,0.03229213,-0.41062284,0.5027733,-0.6195417,0.004992773,-0.30288228,0.103281416,0.41740447,0.42252618,0.41987038,-0.012795775,0.63717425,0.24815145,1.2245975,0.3269476,0.35916203,-0.2791914,0.38463467,0.045243938
activation,-0.054795463,-0.4549429,0.3450002,0.22802435,-0.9876059,-0.98213285,0.34605625,0.11265763,0.7593501,0.13288783,-0.54062957,-0.19576241,-0.2867706,0.9241833,-0.14711407,0.14003007,-0.5704526,-0.48703957,-0.30773482,0.27650666,0.67672473,-0.13576569,-0.37126273,-0.31705457,-0.6392451,-0.020492246,-0.44898987,-1.24053,-0.86791015,0.0601231,0.20147587,-0.0023035905,-0.01415464,-0.41596594,1.2910604,0.82912445,0.5174404,0.331925,-1.1899829,-0.26928213,0.8611339,0.26593155,-0.052883875,0.11658711,0.2679777,-0.054982953,-0.8127344,-0.10046016,-0.44969687,-0.09235824,0.62031746,-0.2599774,-0.61673677,0.35461318,0.55282503,-0.0031372954,0.36202925,-0.21146601,0.2557096,-0.009039735,0.4392478,0.1669954,-0.5230593,0.79979897,-0.3902361,-0.55023354,0.25486884,-0.06528906,-1.1344439,0.54848695,0.114534415,0.84238696,0.7528459,-0.4051915,0.6676898,-0.69937336,0.5805271,-0.6118267,-0.52865666,0.6830706,0.0033156911,-0.05460565,0.15431331,0.40750557,-0.28172708,0.5875074,-0.1485916,-0.2850139,0.42021522,0.7777046,0.6510561,-0.30541113,-0.2291526,0.2840607,0.46773717,-0.07841337,0.059687305,-0.7969266,0.28181103,-0.022663563
active,0.5974088,-1.8568034,0.7040866,-0.2351237,0.21131334,-1.6324998,-0.6487697,0.9804593,0.10760889,-0.28809473,-0.18377967,0.02825034,-0.4157644,0.37153655,0.028049277,0.23460627,-0.29192463,-0.1356439,-0.4987635,-0.6952414,0.08856378,-0.66144365,0.5923008,-0.36182457,0.06813138,-0.5323071,-0.36585113,0.08070638,0.38193446,0.10105537,-0.5433109,0.24698201,0.53568816,0.18788472,0.9786315,0.8696743,-0.24745288,-0.09064,-0.34686625,-0.13117337,0.30895445,-0.24687593,-0.59820616,0.23552535,0.86296797,0.15913063,-0.13552563,-0.42964378,0.40643808,0.21844444,-0.55103755,-0.47604352,-0.44075176,0.77281934,-0.7649301,0.31019795,0.7611798,-0.36357445,0.93526185,0.5505275,-0.10774836,0.032085106,0.05916499,0.54644835,-0.56808484,-0.43934137,-0.07702348,-0.18781814,-0.39434832,-0.15566148,0.40215808,0.2518589,-0.21667117,-0.5149692,0.27870518,0.20709017,0.77144134,-0.48692852,-0.14840893,0.49643221,0.41632912,0.69084716,-0.6519327,-0.3052356,-0.3089023,0.15643138,0.7385362,-0.005254976,-0.16173379,-0.0057974407,-0.39290515,-0.21206328,0.15476577,-0.3135536,0.8416812,0.82977146,-0.07957333,-0.20671293,-0.84731793,-0.575339
activité,-0.39737242,-0.5585089,0.13791698,0.878613,-0.08749799,-0.75862306,1.0304968,0.77004194,0.18594922,-0.09346514,0.26307946,-0.685072,-0.28897575,-0.32757786,-0.17181093,-0.11608696,-0.061907217,0.20099303,-0.22907323,-0.47138798,0.6951008,0.44478565,0.17903598,-0.7628494,0.4369487,0.27085656,-0.082086,-0.91427225,0.73808724,0.08792008,-0.44330102,-0.17937393,-0.50974494,-0.4169939,-0.3456908,0.39901078,0.1008196,0.1023589,0.249229,-0.26707765,-0.70352006,-0.022920195,0.15623857,-0.4164881,0.1995232,-0.1475894,-1.0384711,-1.0020751,-0.25714725,0.20107257,0.29898596,0.07433312,-0.109082095,0.2991924,0.17978118,0.1337345,0.058798708,0.14840712,0.20736834,0.3923419,-0.55307364,0.284707,0.87770486,0.20128752,0.007338901,1.087596,-0.6919006,-0.53908974,-0.70144206,0.2729072,0.18516722,0.30911505,0.29044127,0.31008446,-0.77518964,-0.33572268,0.47874725,-0.32676575,0.5311605,0.7326162,-0.37842923,-0.15633926,-0.36867964,-0.018071087,0.10453977,-0.758585,-0.58265156,0.16303769,0.3887788,0.9327859,0.93991107,0.4655367,-0.39056036,-0.12494346,0.66798365,0.58346397,-0.5182504,-0.3463709,-0.28970262,0.52124304
activités,0.09444565,0.44886714,0.71638155,0.1590178,0.025696807,0.41354913,0.053507272,1.2360649,-0.14878127,0.17517126,-0.2799464,-0.5480893,0.4739029,-0.4004093,-0.0813422,-0.66530716,0.04583321,-0.46382496,-0.81968975,-0.39486971,0.42064396,-0.54745525,0.56049895,-0.25876546,-0.44818643,0.010960354,-0.7090078,0.6277955,-0.3725233,0.5857523,-0.25197798,-0.4093703,-0.33363655,-0.5933093,0.119671255,-0.03228348,0.13063522,-0.42664543,0.48925158,-0.15470098,0.096679695,-0.12357555,0.0025583266,0.17758127,-0.19334449,-0.49133193,-0.16482522,0.288156,0.04432305,0.79016536,0.51027673,-0.56695986,-0.014060939,0.3079274,0.20029004,-0.04223772,1.0138373,-0.07652246,-0.2095333,-0.87240124,-0.10345273,0.6145379,0.3962125,-0.737173,0.7411893,0.7538591,-0.45063263,0.1574749,-0.13155729,-0.07049268,-0.24595807,0.6078789,-0.0051892893,0.26183793,-0.3764044,-1.0152037,-0.3924839,-0.4001565,-0.12613472,-0.23207071,-0.5130727,0.3075713,-0.28927124,-0.29451582,-1.0425901,0.41116998,-0.31783,-0.70338434,0.893351,0.68019396,0.5048517,-0.37869915,-0.49021864,0.114167444,1.3683922,0.2995388,0.64182293,-0.67891616,-0.22791277,0.45512497
