action,-0.29277298,0.04387862,-0.08525394,0.036412038,0.18796164,-0.3297248,-0.040468607,0.8181339,-0.11529881,-0.33959544,-0.005498006,-0.3742217,-0.12221954,0.33353943,0.04849646,-0.2599924,-0.03568533,-0.23766336,0.24045865,-0.81103885,0.26174036,0.2589432,0.3759026,-0.24139488,0.03670485,-0.21286617,-0.38489774,0.15808927,-0.553606,0.08854015,0.3921929,0.107633606,-0.038251255,-0.2950028,-0.16611744,0.19060886,-0.04005609,-0.010300997,-0.24239175,-0.012591645,0.11725439,-0.5192902,-0.5032793,-0.039084896,0.31717452,-0.31719604,0.018193461,-0.076042436,0.1826334,0.4191043,0.24698627,-0.1455729,-0.14933923,-0.0012899227,-0.016292445,0.13116615,0.18912235,-0.023311678,-0.5343574,0.05733757,-0.115030915,0.026627073,0.18565539,0.011675839,-0.37747398,0.12678179,-0.03846268,0.29195085,-0.21209526,0.20353685,0.11825663,0.52684253,0.30886135,-0.00051454164,0.40096092,0.07334312,-0.05414425,0.25266474,-0.22162455,-0.016770778,-0.28435543,-0.09614881,-0.34078982,0.54044217,-0.22591886,-0.093311526,0.32979628,0.4250717,0.6021465,0.41446698,0.17536612,0.50630164,0.31313166,-0.15779398,0.5143519,0.6476075,-0.03901695,-0.18099393,0.107237995,0.074443676
actions,-0.22646752,0.10446072,-0.18578425,0.006629476,0.046417072,-0.24222137,0.02263204,0.4048,-0.34206295,-0.24392502,-0.052134402,-0.21773218,-0.1795106,0.20399798,0.26277527,-0.096835546,0.21294124,0.041965704,-0.08125639,-0.54080355,-0.07219507,0.12801881,0.39055955,-0.16797894,0.05086327,-0.13280746,-0.15893175,0.033136643,-0.28362,0.09044525,0.33872914,-0.0072547845,-0.10718884,-0.4899436,-0.05319366,0.3258412,-0.021030394,0.054861635,-0.263989,-0.14870712,0.11770277,-0.12879778,-0.25869858,0.09935321,0.47431946,-0.39526218,-0.1599865,-0.08393131,0.25980312,0.2665262,0.19905525,-0.11296858,-0.2502757,-0.07183408,0.0218916,-0.045530397,-0.08571475,0.08879118,-0.16863135,-0.04703458,-0.03537507,-0.09296544,0.25510707,0.015243923,-0.32829407,0.30158654,-0.0006076729,0.1566589,-0.30698535,0.32575598,0.14247355,0.44770733,0.15710743,0.050121196,0.3106272,0.039320625,0.11743908,0.10003161,-0.14611122,-0.028249506,-0.47710922,-0.011849836,0.059088223,0.18994224,-0.14063962,-0.16398923,0.27670416,0.42476216,0.33237118,0.3180565,0.2299109,0.28342688,0.2070053,-0.013124521,0.4432126,0.344762,0.19558541,-0.17344427,0.07453807,0.15942496
active,-0.23295714,0.064947955,-0.13184412,0.06679864,0.0018874406,-0.26674104,-0.0005681096,0.5393188,-0.16989104,-0.31008717,-0.019789493,-0.20683268,-0.103406996,0.20393428,0.08484108,-0.15657765,0.05007309,-0.1099347,0.08117189,-0.5167027,0.11680952,0.13172162,0.24996173,-0.21447773,0.023289429,-0.18582262,-0.24701627,0.020981383,-0.2941291,0.10776555,0.24350901,0.07397812,-0.016401757,-0.2902326,-0.06793013,0.2368844,-0.05076394,-0.012749438,-0.15266597,-0.102508046,0.12546147,-0.23188789,-0.26687038,0.038376518,0.293959,-0.24150431,-0.043483112,-0.082499415,0.15555203,0.22342917,0.15644687,-0.13542412,-0.21739343,-0.004511631,0.02081725,0.11223926,0.062243797,0.028234601,-0.29187524,-0.06820759,-0.039686367,-0.004097436,0.11190004,0.032586366,-0.29229942,0.16030641,-0.008259125,0.17189777,-0.18252663,0.16201806,0.021499388,0.33849385,0.19107495,0.06367416,0.30838954,0.11352146,0.04593028,0.19202325,-0.18964042,0.016623383,-0.22850066,0.022103548,0.009766126,0.29831916,-0.15238696,-0.046023954,0.23437639,0.36678824,0.3206255,0.29446554,0.2251779,0.32067734,0.10294634,-0.06365743,0.3866782,0.34404397,-0.030295076,-0.08697609,0.051179193,0.13863584
activité,-0.24040195,0.076572925,-0.105334684,0.09874527,0.067484975,-0.34252098,-0.02360656,0.6446484,-0.12938868,-0.2880796,-0.029941587,-0.35399148,-0.10164302,0.28950575,0.14322601,-0.19989935,-0.015614346,-0.22559963,0.17541303,-0.6588647,0.20284112,0.27725884,0.24782105,-0.17526725,0.037359744,-0.19118153,-0.37493217,0.055409305,-0.4381305,0.08386898,0.27182814,0.1786285,-0.03625368,-0.3263675,-0.14811446,0.2217552,0.001356229,-0.019984052,-0.2672584,-0.05426545,0.108620115,-0.34697187,-0.3889572,-0.010366774,0.36706468,-0.33607677,-0.052113153,-0.08604296,0.17989679,0.30811536,0.21290694,-0.15807943,-0.15951537,0.0036623923,0.022348806,0.11785564,0.16220358,-0.017142478,-0.4472331,0.005248958,-0.046516337,-0.05580102,0.15349354,0.09871704,-0.335667,0.15805116,-0.08878546,0.1892076,-0.20663555,0.20100737,0.046076953,0.37599245,0.26859283,-0.08810265,0.37761763,0.062042322,0.070900336,0.2371416,-0.2283119,0.04317498,-0.28297904,-0.121559665,-0.13917676,0.41298118,-0.25578958,0.016522713,0.32266226,0.42707723,0.47899672,0.40348533,0.25871268,0.38885003,0.2049466,-0.06730694,0.4395659,0.54011256,-0.09169676,-0.11437202,0.051521536,0.13833949
activités,-0.4456578,0.2391373,-0.40280056,0.028404579,0.002866131,-0.5097476,-0.012298455,0.7099175,-0.57767504,-0.40920076,-0.118921645,-0.3873192,-0.28655773,0.32340428,0.5298099,-0.12096255,0.3564001,0.067675784,-0.15468322,-0.8507245,-0.09293394,0.2576909,0.6422773,-0.29912725,0.08472407,-0.23750465,-0.30360898,-0.05428952,-0.41192868,0.15663642,0.5402852,0.069081254,-0.17652486,-0.867756,-0.07496184,0.6001688,-0.031970773,0.07507436,-0.45932832,-0.2801966,0.22505392,-0.16813447,-0.35961974,0.10958298,0.89458483,-0.66806686,-0.2865679,-0.14886715,0.4475367,0.38744313,0.37227988,-0.16841492,-0.46290925,-0.15001184,0.10076623,-0.08678195,-0.1401232,0.15248199,-0.2913959,-0.13893795,6.916198e-05,-0.17730053,0.41232002,0.083194636,-0.58555496,0.53212374,-0.0030669498,0.21709621,-0.5374259,0.5811124,0.21654473,0.6969292,0.2750523,0.028347544,0.54973793,0.087963305,0.25995395,0.14779705,-0.27260908,-0.041640095,-0.8134334,-0.025112929,0.23654723,0.3031608,-0.27660477,-0.2065906,0.53088933,0.8076753,0.5614163,0.51558554,0.43910143,0.46956325,0.3231991,0.0065903487,0.7885866,0.57561326,0.295988,-0.32021365,0.07351776,0.29968122
actuel,-0.23570049,0.14864665,-0.06993371,0.052168306,-0.020837203,-0.24469052,0.016269162,0.48875746,-0.17367053,-0.3054104,0.0038950148,-0.1733911,-0.0370111,0.12952057,0.11876119,-0.17181252,0.047565807,-0.06552957,-0.029431,-0.46726498,0.01137602,0.10268125,0.2077352,-0.2582151,-0.0046135164,-0.16853061,-0.17685512,0.004550954,-0.29958206,0.091947734,0.30292818,-0.031976193,-0.027493998,-0.35518283,-0.061072502,0.32197624,-0.066469975,0.0070762564,-0.10529539,-0.19835542,0.116208814,-0.17253204,-0.2495373,0.03582473,0.30197892,-0.29887095,-0.009306025,-0.08102292,0.14033519,0.23335184,0.15726787,-0.15106252,-0.23304932,-0.040396225,-0.016774185,0.032403104,0.061412927,0.058195245,-0.28444263,-0.11647857,-0.029842954,-0.04638033,0.14467283,-0.05420009,-0.3353958,0.22912766,0.022850573,0.11769487,-0.24836232,0.1760037,0.034192093,0.3613542,0.2130566,0.105587155,0.3258276,0.1565402,0.03416583,0.17029037,-0.16086635,0.008421463,-0.21834788,-0.0061222967,0.06675353,0.2547113,-0.11670842,-0.07225447,0.2186837,0.3799817,0.28461593,0.30783048,0.23944025,0.30620807,0.09928142,-0.05630289,0.41138104,0.31667805,-0.06198014,-0.0787677,0.052249853,0.038380444
actuelle,-0.27287987,0.15539254,-0.069345325,0.08582255,0.00784557,-0.33788472,0.007846154,0.7195008,-0.11302895,-0.41423753,0.046014696,-0.27973285,-0.10304939,0.23158829,0.07446873,-0.2226245,0.07867697,-0.15764251,0.101300426,-0.7042656,0.1417181,0.13134703,0.24964632,-0.34582147,0.02499985,-0.23271567,-0.36670828,-0.02103432,-0.4677322,0.10788188,0.34364438,0.09794387,0.037806932,-0.38101307,-0.12994462,0.2966271,-0.02643636,-0.066592604,-0.24043402,-0.13583514,0.13689542,-0.31083253,-0.33774072,-0.01752671,0.24349177,-0.36486885,0.01909356,-0.08952859,0.14061806,0.3451143,0.14749369,-0.13935629,-0.28548646,0.07325716,-0.043168854,0.14706963,0.25188604,0.06336601,-0.44197103,0.025652388,-0.046506036,-0.053374972,0.18065229,-0.008004646,-0.34112656,0.17150593,-0.013093091,0.15875918,-0.22499482,0.16188985,0.034404717,0.4229176,0.28582692,0.09254932,0.41939193,0.12994996,0.05140574,0.25833297,-0.24044736,-0.06694575,-0.2526141,0.024594873,-0.08997005,0.44815317,-0.24802299,-0.022361126,0.34893626,0.4051185,0.4451047,0.35856706,0.22529067,0.38642144,0.12893045,-0.10487328,0.4207766,0.48091456,-0.17094041,-0.079899244,0.10245076,0.08458464
actuellement,-0.21006574,0.09728267,-0.07269729,0.022118032,0.063834935,-0.26009426,0.016936619,0.52059305,-0.16287641,-0.28708103,-0.00950132,-0.26169702,-0.050622385,0.20911919,0.1329642,-0.13691665,0.014763958,-0.1445047,0.07103778,-0.51490134,0.08823987,0.20328169,0.16412,-0.19989437,0.0076471735,-0.14826962,-0.1938562,0.022292532,-0.27608177,0.124357946,0.20856772,0.029232627,-0.05440727,-0.2935421,-0.09338084,0.26440966,-0.1400866,0.0019552608,-0.16570155,-0.17170931,0.09850211,-0.21075676,-0.2437535,0.06919262,0.32102078,-0.23621736,-0.05747172,-0.084570065,0.14454567,0.19891846,0.14943455,-0.1504036,-0.19658102,-0.07211157,0.032046154,0.080563545,0.025468932,-0.0060297274,-0.2132811,-0.089221425,-0.04619231,-0.05471459,0.07619777,0.06939514,-0.30819964,0.21416302,-0.015765918,0.1542832,-0.18344106,0.19877349,-0.007826961,0.33140376,0.19135936,-0.00568139,0.27077773,0.124034904,0.043510336,0.128575,-0.18461591,0.010053129,-0.252862,-0.025695287,-0.010821933,0.28885853,-0.08597204,-0.016613767,0.17930241,0.36826736,0.31480598,0.3061789,0.21057807,0.2539874,0.12165791,0.0107943425,0.32487866,0.30015534,0.020422338,-0.036040474,0.07811073,0.115926646
actuelles,-0.2781423,0.042145997,-0.20214021,0.00021207242,0.049087703,-0.27492294,-0.009003924,0.46080345,-0.3213604,-0.232973,-0.0629904,-0.17802984,-0.18112938,0.2305711,0.2249177,-0.100273386,0.1633922,0.009428128,-0.099631935,-0.55016744,-0.027485324,0.14919029,0.38838476,-0.16384374,0.050705332,-0.18487139,-0.1507044,0.01940453,-0.27769125,0.11837018,0.30247724,0.03497187,-0.10755742,-0.46002537,-0.053042397,0.2600173,-0.08658493,0.07355091,-0.18563925,-0.12250869,0.09326365,-0.13197784,-0.21556059,0.09252277,0.52364075,-0.31083408,-0.14640312,-0.06425028,0.28218645,0.23702966,0.19083431,-0.11712547,-0.2211312,-0.15391077,0.06625784,-0.07239197,-0.10855004,0.10422472,-0.16832887,-0.08117939,-0.016303102,-0.06306053,0.24855609,-0.020913608,-0.37690383,0.26609936,0.03883488,0.19298737,-0.31763807,0.29736468,0.15158953,0.42671052,0.1510135,0.028400999,0.31511065,0.0076323412,0.15289727,0.113113165,-0.16888596,0.006015759,-0.4374514,-0.03996823,0.08256327,0.25255975,-0.12836765,-0.12709771,0.2828722,0.44330963,0.34638816,0.3283635,0.22982736,0.3271926,0.22147793,-0.030622879,0.4796133,0.33364487,0.20599958,-0.18108395,0.060641233,0.18108259
actuels,-0.19820316,0.043366104,-0.17529778,-0.033237334,0.09121872,-0.27594468,-0.017731467,0.40591505,-0.17137174,-0.1852216,-0.013986581,-0.1465917,-0.17204076,0.1578907,0.21513963,-0.07425061,0.10077684,-0.0006588835,-0.007528258,-0.4230454,-0.037094492,0.14570688,0.2657199,-0.16565792,0.034179226,-0.17340016,-0.12933521,-0.02093099,-0.20361334,0.081356876,0.24744171,0.026509635,-0.06447111,-0.30491704,-0.032882877,0.17951661,-0.10166588,0.03034713,-0.121898465,-0.1352257,0.10777077,-0.12949044,-0.14562708,0.034844376,0.40600443,-0.2739367,-0.13391066,-0.008716457,0.17068501,0.19228537,0.16397253,-0.07300862,-0.15415893,-0.055519503,0.04584929,0.012909214,-0.008274624,0.07763398,-0.11726061,-0.044671554,-0.008430413,-0.056390405,0.17376713,0.0371196,-0.27294892,0.23447217,-0.039321594,0.122357026,-0.23558946,0.21280906,0.07098345,0.3272291,0.13325022,-0.018852884,0.2852987,0.0061288136,0.13196003,0.11523081,-0.18141474,-0.0020089766,-0.3083787,-0.024078498,0.04182941,0.22746366,-0.113670506,-0.030970123,0.27082455,0.35741848,0.25481448,0.24014887,0.18456522,0.22472934,0.15109797,-0.017203085,0.39974073,0.28885466,0.09280188,-0.13379003,0.047265537,0.12627146
adapté,-0.10208689,0.08478546,-0.07085731,0.04101054,0.039935116,-0.20063335,-0.04730442,0.34603986,-0.06195463,-0.15570113,0.012611579,-0.1454952,-0.014388997,0.11045164,0.08986491,-0.075504445,-0.0037896617,-0.06684938,0.09643141,-0.26272246,0.06810599,0.122242376,0.09005959,-0.141098,0.022405975,-0.10698551,-0.144438,0.01888668,-0.14523886,0.02941926,0.14843094,0.046125114,-0.0064574173,-0.13692312,-0.0707576,0.14897324,-0.010517873,-0.028503982,-0.097890906,-0.12041077,0.074953265,-0.1395065,-0.11553442,-0.029051574,0.15353216,-0.15637715,-0.03577661,-0.04553267,0.034885645,0.099289164,0.09107608,-0.052107852,-0.11923266,0.006295081,0.042054918,0.060200393,0.11312729,0.022668848,-0.19442973,-0.023077307,-0.028877234,0.007856465,0.059370186,0.072051495,-0.15865992,0.09786495,-0.024267115,0.057737093,-0.07336168,0.11508611,0.016771778,0.16117509,0.14081313,-0.01712623,0.1972884,0.055040393,0.018716665,0.10080542,-0.15648602,-0.02783267,-0.10553803,-0.01819717,-0.039733604,0.18551776,-0.090463184,0.04594825,0.15423886,0.24349888,0.19164471,0.13799717,0.11486517,0.13739155,0.071278915,-0.00091097347,0.2070333,0.2632443,-0.062416464,-0.05720015,0.030437477,0.027384976
adaptée,-0.17291337,0.06726523,-0.12786137,0.06362761,-0.01963631,-0.21699472,-0.06581723,0.38951108,-0.17081933,-0.22552542,0.00479769,-0.15335923,-0.099022985,0.14773475,0.12735602,-0.12746783,0.045705736,-0.09824064,0.094021946,-0.355688,0.081526525,0.13588457,0.2421844,-0.13518576,0.040393278,-0.14866619,-0.23167197,0.0032458387,-0.17367715,0.10639839,0.18719803,0.0746919,-0.051500294,-0.1954449,-0.025283532,0.24787281,0.00063417363,-0.045423754,-0.14432546,-0.08633419,0.13057365,-0.18538192,-0.21322295,0.0016258829,0.2472674,-0.2182393,-0.06446115,-0.050184473,0.117361136,0.16446698,0.14747103,-0.082644,-0.19753198,0.027498737,0.05028919,0.08778638,0.054407503,0.03657708,-0.25819507,-0.07227913,-0.052181616,0.030360572,0.09024973,0.047082614,-0.22161947,0.14499252,-0.050063774,0.09480622,-0.1498418,0.1603957,0.032531653,0.30459923,0.14546995,0.0007265458,0.24004482,0.06965724,0.050438885,0.15340102,-0.13674039,-0.028610071,-0.21985501,0.027099857,0.03310862,0.20741789,-0.17680894,-0.028194837,0.17078757,0.30099678,0.25021306,0.21850206,0.16462201,0.21923229,0.054217838,-0.058425054,0.31870165,0.26464602,-0.046777334,-0.07804323,0.013360293,0.12533495
adaptées,-0.076889,0.060309384,-0.07994407,-0.0069808527,0.023428295,-0.15317221,-0.036101107,0.1995051,-0.101957984,-0.07695588,-0.03915336,-0.09430988,-0.05642476,0.066643715,0.12708671,-0.024537032,0.044024806,-0.016500873,0.019113293,-0.15766355,-0.0144242225,0.08592577,0.0967797,-0.06518229,0.020618003,-0.08264066,-0.06878126,-0.015642663,-0.07872096,0.023560913,0.1057098,0.043984674,-0.05164509,-0.16143571,-0.01677826,0.10476666,-0.01884682,0.0031112975,-0.08280406,-0.11273719,0.058409166,-0.045070216,-0.06256738,0.01271768,0.24264415,-0.14823443,-0.08457703,-0.028521618,0.08152525,0.053649575,0.08929486,-0.042469498,-0.09169865,-0.0235413,0.037811235,-0.008803718,-0.018250864,0.026803913,-0.07281449,-0.048661955,0.0046682823,-0.029996593,0.067569844,0.080729574,-0.11950507,0.107533306,-0.02006427,0.018267488,-0.09117178,0.11463948,0.020988923,0.13067439,0.087378316,-0.027058413,0.13799885,0.01048626,0.072134495,0.05111646,-0.09770311,0.015522231,-0.14144836,-0.011182525,0.052208662,0.066251054,-0.05236746,-0.00043739815,0.11777998,0.22301535,0.115421325,0.12189107,0.12363914,0.089154944,0.06312673,0.029281806,0.18050112,0.15326023,0.034660496,-0.0497907,0.01484392,0.0723754
adaptés,-0.09031561,0.034355845,-0.048364304,-0.03731381,0.034002613,-0.11418976,-0.019496445,0.16414253,-0.06428315,-0.075396806,-0.039444968,-0.058945548,-0.04825558,0.0674257,0.10887838,-0.010971639,0.05311628,-0.007142455,0.004167386,-0.1591256,-0.024065645,0.068926066,0.081282586,-0.0943542,-0.017223287,-0.081380256,-0.035560068,-0.012500629,-0.066370934,0.036274537,0.095912546,0.018124651,-0.048642144,-0.14062689,-0.034522686,0.09188428,-0.03180969,0.0033851205,-0.06898405,-0.08461146,0.05059164,-0.02494999,-0.050735436,0.014476699,0.21009886,-0.13791125,-0.08181547,-0.028566603,0.0751904,0.060420334,0.07531646,-0.029936792,-0.059923362,-0.040554397,0.013330007,0.0070204968,-0.03648306,0.03898582,-0.046516653,-0.048344247,0.005259897,-0.030850638,0.037825216,0.05427624,-0.09683526,0.071758695,-0.0013719564,0.008624015,-0.058795445,0.1115108,0.030868486,0.09085573,0.05373472,0.002478772,0.11713706,0.013443862,0.0417072,0.012591115,-0.06351361,0.0022840986,-0.10318736,-0.0130888745,0.023012655,0.064099364,-0.025440276,0.00069359987,0.09421449,0.19718309,0.08880111,0.09966687,0.10450914,0.07262566,0.05404581,-0.0024791309,0.12490216,0.11967671,0.04365294,-0.050944142,0.039073214,0.04479931
additive,-0.12936369,0.06576462,-0.060556237,0.021888632,0.018016731,-0.1666794,-0.01221449,0.27217418,-0.05612587,-0.16191712,-0.0035945638,-0.08406267,-0.037322897,0.09034679,0.072504856,-0.04775037,0.028569259,-0.022674251,0.03584261,-0.21034458,0.0007043635,0.07824205,0.10863417,-0.16341515,-0.017638167,-0.10935078,-0.1175767,-0.008831888,-0.12023299,0.07345075,0.14957204,0.009251261,-0.015893333,-0.14605398,-0.021325657,0.15988903,-0.039919343,-0.01020436,-0.058302533,-0.1029897,0.11481358,-0.07285167,-0.11534342,-0.012330447,0.22229502,-0.1437164,-0.050844595,-0.044656012,0.07300481,0.0938859,0.09101624,-0.077070765,-0.11786943,-0.009543217,0.026795061,0.08083942,0.049745135,0.025733357,-0.1242408,-0.077825524,-0.01983077,-0.015086663,0.035944954,0.040866803,-0.15598333,0.12552382,-0.021004338,0.034573086,-0.10223314,0.09814141,-0.0100805955,0.16379899,0.11849271,0.010095503,0.19062345,0.07749123,0.0535621,0.08545509,-0.11830227,0.024901556,-0.11481245,0.015723938,0.039998677,0.14228036,-0.0650516,0.025656048,0.12676848,0.24488693,0.14656094,0.13816755,0.14314139,0.16197251,0.020371858,-0.027359864,0.2075066,0.19474427,-0.046091482,-0.04077097,0.020306878,0.05163899
administratif,-0.121144086,0.072071575,0.008442657,0.03366462,0.035796024,-0.11034665,-0.009540994,0.23892903,-0.06399654,-0.13560455,-0.0047564697,-0.12975639,-0.008247504,0.12699735,0.08158808,-0.055227723,0.0028532122,-0.070061445,0.003467857,-0.23110834,-0.0043033236,0.123853095,0.03643218,-0.13430941,0.015429727,-0.04523049,-0.0728458,0.010917508,-0.119053036,0.06143147,0.08691411,-0.017225167,-0.05273966,-0.14141822,-0.0807843,0.13948405,-0.11905624,0.001919213,-0.037265126,-0.11626923,0.03683685,-0.06171017,-0.10263015,0.0448104,0.15892953,-0.113070965,-0.009748359,-0.06401428,0.06688096,0.079660185,0.060363844,-0.09817236,-0.091590315,-0.070633754,0.040523127,0.005106988,0.011541942,0.019171283,-0.08013617,-0.06799219,-0.009566331,-0.037567306,0.041630354,0.020376874,-0.16408758,0.104387976,0.0043898514,0.06254964,-0.10784642,0.101406194,0.0071979137,0.14439724,0.08731385,-0.010463408,0.1503915,0.046113923,0.01933544,0.04853093,-0.11190988,0.023604643,-0.10741105,-0.07101694,0.011793557,0.14328718,-0.0039133206,0.0139823435,0.09982312,0.18779387,0.1370855,0.14682874,0.12771213,0.12849025,0.06326692,0.0017086234,0.12556057,0.15820141,0.0013465845,-0.014957169,0.054340784,0.045816127
administratives,-0.09205622,0.05213803,-0.114467226,-0.0034752705,0.008410967,-0.12046584,0.0056687747,0.14812432,-0.13131636,-0.09192686,-0.019409627,-0.092539355,-0.07061212,0.082039066,0.12742563,-0.03992621,0.11091555,0.010991376,-0.02079306,-0.19469324,-0.0037892368,0.07886512,0.1423958,-0.052994315,0.027142018,-0.02839439,-0.086740874,-0.01298435,-0.06866246,0.032865863,0.105667435,0.03975075,-0.036192797,-0.19188246,0.00843187,0.12088261,-0.004838293,6.484394e-05,-0.111201346,-0.061166614,0.046574324,-0.05218716,-0.051260717,0.03988186,0.210162,-0.16385011,-0.08114436,-0.03221324,0.08722343,0.07166243,0.0944722,-0.030594053,-0.12151472,-0.01664271,0.029096588,-0.0010135372,-0.033137005,0.027857749,-0.05393399,-0.02804986,0.014807282,-0.0560867,0.07950181,0.058832362,-0.12090773,0.13034958,-0.026258387,0.07154094,-0.11458313,0.14759195,0.02413281,0.15558852,0.06484585,-0.01522379,0.119950734,-0.0047751,0.0589554,0.04811174,-0.0693696,-0.005569738,-0.21005341,-0.006536196,0.062068637,0.08538158,-0.0662079,-0.034250136,0.1404499,0.17686132,0.11449713,0.13052984,0.10396245,0.07997353,0.067744195,0.011377767,0.18587805,0.11431656,0.09562156,-0.037351076,0.00066426117,0.08860779
adoptant,-0.078187265,0.045272656,-0.029550942,0.0074885855,0.040481433,-0.093112804,0.08300812,0.2468958,-0.081267424,-0.15872109,0.031520706,-0.14864852,-0.0050529223,0.13066362,0.0095571885,-0.0650922,0.046305846,-0.04165232,0.0043705846,-0.2976216,0.058276564,0.056512784,0.10146175,-0.12801035,0.019736122,-0.06583555,-0.10335659,0.012923426,-0.1650051,0.06432902,0.12423032,0.0032349364,0.0122059155,-0.15304188,-0.06828082,0.12627652,-0.08251688,-0.011705193,-0.11711561,-0.07811113,0.035465978,-0.088535264,-0.12879097,0.05005612,0.08372248,-0.07768912,-0.0056571877,-0.055514865,0.08317332,0.13255702,0.049268704,-0.05523244,-0.13407946,-0.034803044,0.0043039294,0.07730977,0.051820733,0.01773925,-0.09441615,0.03030948,-0.039850388,-0.06092916,0.06555363,-0.02094718,-0.13447316,0.112163484,-0.030737393,0.10782623,-0.09761213,0.09534628,0.0023253253,0.1878341,0.09035149,0.02818726,0.09719866,0.030851046,0.010921706,0.06055508,-0.11137944,-0.030184746,-0.14978926,0.04189386,-0.08222498,0.1702101,-0.02011735,-0.057796024,0.0991525,0.11688039,0.19410765,0.124918245,0.055978026,0.14084361,0.058089912,-0.014093336,0.10881848,0.1407966,0.057418443,-0.010056451,0.08005683,0.05851179
